station_name,timestamp,free_bikes,empty_slots,avg_rrating,avg_rdist,best_rratingname,best_rrating,best_rdist,avg_prating,avg_pdist,best_pratingname,best_prating,best_pdist
22nd & Main,2025-05-13T06:28:20.260197+00:00Z,6,6,4.29,346.82,Suyo Modern Peruvian,4.5,343.9443842613294,3.01,1266.55,Evolution Fitness and Lagree,5.0,1496.4753073865495
Carrall & Seawall,2025-05-13T06:28:19.986953+00:00Z,5,12,4.35,804.32,Okeya Kyujiro,4.9,960.3826253179859,4.41,1041.39,Reform Pilates,5.0,918.6813508710097
Charles & Woodland,2025-05-13T06:28:20.017079+00:00Z,13,1,4.3,392.9,Magari by Oca,5.0,281.3890158038609,4.0,910.82,Spartacus Gym,4.0,370.2201198628957
1st & Manitoba,2025-05-13T06:28:19.922309+00:00Z,11,17,4.11,618.2,Kapow Burger,5.0,371.6160022582568,4.0,1344.5,Pilates Process - Vancouver,5.0,1038.5263088509073
St Catherines & 7th,2025-05-13T06:28:20.021874+00:00Z,6,14,4.45,914.7,Magari by Oca,5.0,1517.5427472628585,3.11,1331.77,Evolution Fitness and Lagree,5.0,1337.6315472308527
Triumph & Victoria,2025-05-13T06:28:20.096223+00:00Z,9,8,4.35,531.75,Peya,5.0,399.8129143593762,4.15,1391.95,Oxygen Yoga & Fitness,4.3,1315.1423678474653
18th & Main,2025-05-13T06:28:20.017381+00:00Z,11,3,4.35,283.62,Via Tevere Main Street,4.9,187.05197777848483,3.41,1209.18,Evolution Fitness and Lagree,5.0,1503.4490582550916
St Catherines & 10th,2025-05-13T06:28:20.021682+00:00Z,0,0,4.25,735.5,The HideOut Diner,4.6,744.0900770622197,3.05,1421.34,Evolution Fitness and Lagree,5.0,1007.7496369137965
Nelson & Richards,2025-05-13T06:28:19.788423+00:00Z,7,9,4.4,359.23,Okeya Kyujiro,4.9,241.48139739699948,4.1,620.03,Reform Pilates,5.0,1091.6316942481849
Arbutus & 10th,2025-05-13T06:28:19.787775+00:00Z,6,12,4.32,452.73,Ryu Katsu + Ramen Bar,4.7,113.54983827892414,3.7,796.18,Core Community,5.0,637.5242194135637
Comox & Denman,2025-05-13T06:28:19.634386+00:00Z,9,9,4.33,282.31,Noah's Cafe,4.7,62.6645058688772,3.71,1295.48,The Well by Kunye,5.0,697.8293076400864
Prince Edward & 14th,2025-05-13T06:28:20.017701+00:00Z,4,10,4.26,461.35,Via Tevere Main Street,4.9,400.3464446045672,2.61,1051.61,Evolution Fitness and Lagree,5.0,1282.1720663525468
Alexander & Railway,2025-05-13T06:28:20.014537+00:00Z,16,4,4.19,531.49,The Mackenzie Room,4.5,281.4728583322016,4.11,1307.42,Reform Pilates,5.0,1335.7252159357388
Chilco & Beach,2025-05-13T06:28:19.699262+00:00Z,14,0,4.32,424.12,Noah's Cafe,4.7,331.5621142073942,2.81,1317.79,The Well by Kunye,5.0,1009.6307437311748
Richards & Cordova,2025-05-13T06:28:19.884527+00:00Z,5,5,4.23,403.13,The Magnet,4.7,237.40099986344688,4.2,747.07,Reform Pilates,5.0,106.2963826541101
Orchard Commons,2025-05-13T06:28:20.262387+00:00Z,2,21,4.04,757.3,Pho with Us,4.7,850.5918896994273,1.5,924.94,Golds Gym,1.5,924.9383011786334
Strangway Building,2025-05-13T06:28:20.263523+00:00Z,3,20,3.8,247.68,Seoul Hotdog,5.0,322.91384134883765,1.5,239.69,Golds Gym,1.5,239.68854689123322
Yew & Broadway,2025-05-13T06:28:20.222610+00:00Z,15,3,4.27,434.28,Ryu Katsu + Ramen Bar,4.7,134.17671869774517,3.7,785.91,Core Community,5.0,686.9230072137645
Woodland & 10th,2025-05-13T06:28:20.016196+00:00Z,8,6,4.14,654.64,The HideOut Diner,4.6,954.7468504989428,2.9,1568.51,Evolution Fitness and Lagree,5.0,1078.4293212599148
Ontario & 16th,2025-05-13T06:28:19.885698+00:00Z,5,8,4.19,492.84,Via Tevere Main Street,4.9,320.42933853100527,3.75,1116.41,Tone Pilates,5.0,1541.2943125930549
14th & Alder,2025-05-13T06:28:19.957052+00:00Z,6,7,4.17,768.32,Mazahr Lebanese Kitchen,4.7,582.9930859240036,3.36,1046.52,Core Community,5.0,1618.0089706961858
Chestnut & McNicoll,2025-05-13T06:28:19.920140+00:00Z,4,11,4.22,765.56,AnnaLena,4.5,571.6156920786345,3.48,1319.14,Core Community,5.0,909.5441860204351
Dunbar & 6th,2025-05-13T06:28:20.220901+00:00Z,11,4,4.15,406.28,Nostos Taverna,4.5,671.6413560708612,4.57,728.21,Boditree Pilates & Healing,5.0,237.4439063010978
Stanley Park - Vancouver Aquarium,2025-05-13T06:28:19.790307+00:00Z,5,12,4.14,780.68,Yasma,4.6,672.4853170790378,2.9,1346.09,The Well by Kunye,5.0,965.0462400853434
Yaletown-Roundhouse Station,2025-05-13T06:28:19.587453+00:00Z,2,13,4.3,170.12,Okeya Kyujiro,4.9,204.33583244088507,3.64,703.9,Reform Pilates,5.0,1398.8734146122968
Smithe & Burrard,2025-05-13T06:28:19.957645+00:00Z,6,9,4.19,407.29,Fat Mao Noodles,4.4,334.93550907378204,4.16,636.7,Reform Pilates,5.0,1112.2176413473728
Abbott & Cordova,2025-05-13T06:28:19.633801+00:00Z,19,2,4.37,331.17,The Magnet,4.7,308.9892360020851,4.16,775.91,Reform Pilates,5.0,258.6139902738896
Sasamat & 10th,2025-05-13T06:28:20.261742+00:00Z,6,15,3.93,93.81,Bombay Masala Indian Restaurant,4.6,58.785152826445525,5.0,261.64,2nd Wind Body Science,5.0,261.63897603541966
Vine & 4th,2025-05-13T06:28:19.921208+00:00Z,2,15,4.25,298.5,Casereccio Foods,4.6,457.977994628394,3.9,853.38,Core Community,5.0,637.8265918614125
10th & Ontario,2025-05-13T06:28:19.922422+00:00Z,9,10,4.07,397.25,Song,4.4,453.92811728730766,3.21,1040.63,Pilates Process - Vancouver,5.0,537.0430765541723
Pine & 10th,2025-05-13T06:28:19.956331+00:00Z,12,7,4.32,559.82,Mazahr Lebanese Kitchen,4.7,404.1507138742816,2.82,472.92,Core Community,5.0,687.9100583608921
Canada Place,2025-05-13T06:28:19.589713+00:00Z,9,13,4.21,286.71,The Magnet,4.7,552.5145824362673,4.2,953.55,Reform Pilates,5.0,408.17651286904805
Wallace & 4th,2025-05-13T06:28:20.172120+00:00Z,8,9,4.12,689.25,Sip Song Thai Cuisine,4.8,1307.5536999151761,4.96,771.25,Boditree Pilates & Healing,5.0,345.90723157023046
Denman & Bayshore,2025-05-13T06:28:19.938611+00:00Z,8,14,4.25,311.52,The Red Accordion,4.6,344.387545082943,3.52,1008.4,The Well by Kunye,5.0,353.3154861498456
Pacific & Richards,2025-05-13T06:28:19.695757+00:00Z,13,0,4.35,400.23,Okeya Kyujiro,4.9,582.6959331205322,4.07,1003.56,Reform Pilates,5.0,1733.5452409882641
7th &  Alder,2025-05-13T06:28:19.939569+00:00Z,12,4,4.31,718.34,Okeya Kyujiro,4.9,1437.0089492961215,4.31,1081.08,Core Community,5.0,1315.367884282221
Jervis & Robson,2025-05-13T06:28:20.163267+00:00Z,16,3,4.26,347.13,The Red Accordion,4.6,440.9388265183115,4.17,961.52,Reform Pilates,5.0,1446.4093502363805
Heather & 18th,2025-05-13T06:28:20.224787+00:00Z,4,12,4.1,585.85,Tops Chef Persian Restaurant,5.0,703.8600703604092,3.27,1013.7,Core Community - Main Street,5.0,1940.0537569432965
14th & Oak,2025-05-13T06:28:19.956034+00:00Z,1,13,4.1,584.25,Tozen Sushi Bar,4.5,546.0626842189267,2.77,840.62,Beyond Pilates,5.0,1359.8698983312336
Bute & Comox,2025-05-13T06:28:19.700911+00:00Z,4,16,4.3,627.5,Saku,4.5,659.1489532617869,4.06,893.02,The Well by Kunye,5.0,811.2079053778078
Comox & Broughton,2025-05-13T06:28:19.700719+00:00Z,4,8,4.31,660.42,Tre Viet,4.7,537.2073353185206,4.08,1125.09,The Well by Kunye,5.0,668.7736877224644
Station & Terminal,2025-05-13T06:28:20.171828+00:00Z,8,10,4.26,594.08,Taco’N Madre,5.0,272.9839783637169,4.16,1373.7,Reform Pilates,5.0,1591.7209319934507
Stanley Park - Third Beach Parking Lot,2025-05-13T06:28:19.790569+00:00Z,9,29,3.97,1560.05,jinmi,4.5,1918.4505745676574,,,,,
Woodland & 4th,2025-05-13T06:28:20.016785+00:00Z,8,6,4.26,537.2,Magari by Oca,5.0,796.3948616816775,2.67,1047.54,Spartacus Gym,4.0,568.824271749031
8th & Ash,2025-05-13T06:28:19.588730+00:00Z,1,15,4.23,373.23,ONIGIRI YA,4.7,126.22375134041033,4.45,1012.53,Tone Pilates,5.0,353.8266067440102
Burrard & Drake,2025-05-13T06:28:19.789367+00:00Z,18,5,4.35,295.95,Manoush'eh,4.8,385.56118396009083,4.1,968.07,Core Community,5.0,1730.5348161431034
10th & Kingsway,2025-05-13T06:28:19.938801+00:00Z,0,19,4.14,283.05,Carp,4.4,108.50220237291721,2.85,1030.54,Evolution Fitness and Lagree,5.0,1568.1077891648054
Beach & Hornby,2025-05-13T06:28:19.699065+00:00Z,4,18,4.22,417.1,Happy Noodle House,4.6,544.5729461377339,4.05,1009.64,Core Community,5.0,1409.6232060014333
10th & Oak,2025-05-13T06:28:19.791644+00:00Z,0,20,4.23,608.01,Homura Yakiniku,4.6,123.4589093723062,3.23,906.13,Beyond Pilates,5.0,1306.550476351518
Hawks & Union,2025-05-13T06:28:19.987304+00:00Z,13,3,4.26,816.39,Magari by Oca,5.0,1378.7726769731503,3.72,1437.04,Trainor Movement,5.0,824.3094607415569
Marinaside & Cooperage,2025-05-13T06:28:19.741270+00:00Z,13,13,4.26,525.23,Okeya Kyujiro,4.9,448.2131365741774,4.21,1022.12,Reform Pilates,5.0,1214.796289268544
Alberni & Jervis,2025-05-13T06:28:19.956626+00:00Z,11,9,4.27,381.39,The Red Accordion,4.6,438.72666526604996,4.17,923.83,Reform Pilates,5.0,1331.0095119409796
7th & Arbutus,2025-05-13T06:28:19.791347+00:00Z,4,11,4.24,423.79,Casereccio Foods,4.6,388.84635057076736,3.9,745.56,Core Community,5.0,384.85438144508197
14th & Ontario,2025-05-13T06:28:19.885214+00:00Z,13,2,4.17,492.42,Via Tevere Main Street,4.9,372.7496741065306,3.75,1078.76,Tone Pilates,5.0,1430.2605931751355
King Edward & Cambie,2025-05-13T06:28:20.225726+00:00Z,7,11,4.09,759.99,Ramen Kounotori,4.5,1116.9611334766842,3.49,1187.63,Core Community - Main Street,5.0,1291.943750329123
1st & Fir,2025-05-13T06:28:20.171313+00:00Z,9,11,4.19,471.59,AnnaLena,4.5,377.8423677138717,3.24,981.21,Core Community,5.0,604.0302756354146
Arbutus & 16th,2025-05-13T06:28:19.791816+00:00Z,9,31,4.35,1041.74,Ryu Katsu + Ramen Bar,4.7,673.2981126304281,3.47,1158.51,Core Community,5.0,1191.8534754426178
War Memorial Gym,2025-05-13T06:28:20.263327+00:00Z,3,22,4.15,284.63,Seoul Hotdog,5.0,108.12883270599512,1.5,449.8,Golds Gym,1.5,449.8049540498207
28th & Willow,2025-05-13T06:28:20.222805+00:00Z,8,10,3.88,911.41,Alley 16,4.4,1387.2203686472187,1.9,1241.04,Vancouver Pilates Centre,3.8,1241.0402574673255
Arbutus Greenway & Fir,2025-05-13T06:28:19.920805+00:00Z,5,10,4.29,557.69,AnnaLena,4.5,608.4888988801993,3.4,669.02,Core Community,5.0,562.4155899933423
West Mall Swing Space Building,2025-05-13T06:28:20.262196+00:00Z,16,4,4.2,698.46,Seoul Hotdog,5.0,525.9937208213023,1.5,932.09,Golds Gym,1.5,932.0869460752722
McLean & Pender,2025-05-13T06:28:20.013812+00:00Z,12,4,4.28,524.63,Magari by Oca,5.0,855.6229042395554,4.0,1103.24,Spartacus Gym,4.0,1103.2446339422027
Bute & Barclay,2025-05-13T06:28:20.162713+00:00Z,19,9,4.26,445.16,Saku,4.5,546.1888980973649,4.17,874.61,Reform Pilates,5.0,1384.7282740175144
Balsam & Cornwall,2025-05-13T06:28:20.222193+00:00Z,7,9,4.25,611.41,Casereccio Foods,4.6,990.1387648462122,3.65,1110.65,Core Community,5.0,975.6900432736645
Hastings & Broughton,2025-05-13T06:28:19.645519+00:00Z,19,3,4.16,449.81,The Red Accordion,4.6,341.6446043037372,3.8,939.32,Reform Pilates,5.0,1420.498242775164
Seymour & Cordova,2025-05-13T06:28:20.163105+00:00Z,12,7,4.31,432.89,The Magnet,4.7,313.2015747634895,4.2,773.88,Reform Pilates,5.0,222.60302361692976
Alder & 11th,2025-05-13T06:28:19.921566+00:00Z,7,6,4.26,640.4,Mazahr Lebanese Kitchen,4.7,483.96811768468245,3.4,956.56,Core Community,5.0,1426.0030692145249
10th & Columbia,2025-05-13T06:28:19.922077+00:00Z,0,12,4.18,564.74,The Greek By Anatoli - Broadway,4.4,253.9832642004442,3.54,1109.53,Pilates Process - Vancouver,5.0,852.9650428765752
Heather & 14th,2025-05-13T06:28:19.790954+00:00Z,10,6,4.23,491.89,Tops Chef Persian Restaurant,5.0,327.6009128618819,3.27,618.53,Tone Pilates,5.0,899.54229675579
Commercial & 20th,2025-05-13T06:28:20.171492+00:00Z,5,15,4.16,542.67,Kokomo,4.9,136.19330504996398,3.35,2024.66,Evolution Fitness and Lagree,5.0,937.3903005465378
Kitsilano Beach Park,2025-05-13T06:28:19.920951+00:00Z,16,17,4.09,444.39,Don at Kitsilano,4.5,591.4325547809216,3.52,1163.47,Core Community,5.0,734.102584541094
Rolston & Granville,2025-05-13T06:28:20.168923+00:00Z,10,12,4.23,351.08,Manoush'eh,4.8,413.1792785298146,4.14,1133.23,Core Community,5.0,1524.0625198980147
Cordova & Bute,2025-05-13T06:28:19.634663+00:00Z,12,1,4.18,450.13,Miku,4.4,691.4912403746332,4.16,786.89,Reform Pilates,5.0,1043.3179597545413
12th & Yukon (City Hall),2025-05-13T06:28:19.588562+00:00Z,2,13,4.24,419.07,Tops Chef Persian Restaurant,5.0,212.4897451750408,3.75,709.98,Tone Pilates,5.0,848.4148822352058
Blenheim & 4th,2025-05-13T06:28:20.221184+00:00Z,13,7,4.25,427.63,Suren Grill & Bar,4.6,20.520651607831184,3.91,843.53,Boditree Pilates & Healing,5.0,626.2234026115478
Wylie & 2nd,2025-05-13T06:28:19.887150+00:00Z,6,11,4.17,575.65,Okeya Kyujiro,4.9,1020.5876884354096,4.13,1103.49,Tone Pilates,5.0,447.1195197672529
Thurlow & Pendrell,2025-05-13T06:28:19.884711+00:00Z,8,7,4.31,420.26,Tom Sushi,4.7,170.31469742971336,4.06,944.93,Core Community,5.0,1941.9330944663748
14th & Cambie,2025-05-13T06:28:19.772692+00:00Z,1,12,4.27,442.7,Tops Chef Persian Restaurant,5.0,243.711689116513,3.75,720.49,Tone Pilates,5.0,984.1057282645527
Granville & Georgia,2025-05-13T06:28:19.589873+00:00Z,3,17,4.28,457.45,The Magnet,4.7,533.701518147425,4.23,606.51,Reform Pilates,5.0,680.9972064496916
Grant & Commercial,2025-05-13T06:28:20.015425+00:00Z,7,7,4.31,252.55,Magari by Oca,5.0,222.7823719047331,4.0,638.45,Spartacus Gym,4.0,41.586697273190424
8th & Ontario,2025-05-13T06:28:19.791092+00:00Z,7,9,4.21,534.11,Kapow Burger,5.0,382.9968952827343,4.38,1277.53,Tone Pilates,5.0,1088.3205367588857
Hornby & Nelson,2025-05-13T06:28:19.645899+00:00Z,10,7,4.28,395.88,Granville Kebab & Poutine,4.8,178.31252493117506,4.16,605.34,Reform Pilates,5.0,1176.6682061250904
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,2025-05-13T06:28:19.790171+00:00Z,1,25,4.18,423.84,Miku,4.4,679.618583676809,4.13,530.66,Reform Pilates,5.0,800.2738408354077
Dunsmuir & Beatty,2025-05-13T06:28:19.588176+00:00Z,18,7,4.3,459.74,The Magnet,4.7,304.76558666081127,4.39,580.14,Reform Pilates,5.0,506.746567323188
Robson & Granville,2025-05-13T06:28:19.741677+00:00Z,1,21,4.24,431.81,Miku,4.4,789.3853614618837,4.16,511.63,Reform Pilates,5.0,821.9322341994581
4th & Commercial,2025-05-13T06:28:20.015737+00:00Z,1,13,4.26,418.63,Magari by Oca,5.0,714.1573381380879,2.67,1065.88,Spartacus Gym,4.0,454.6330554643145
8th & Scotia,2025-05-13T06:28:19.956481+00:00Z,1,9,4.1,216.88,Zarak By Afghan Kitchen,4.5,312.9885178711611,3.12,1253.77,Tone Pilates,5.0,1505.4433012040136
Homer & Robson (Vancouver Public Library),2025-05-13T06:28:19.631446+00:00Z,7,13,4.37,424.96,Okeya Kyujiro,4.9,504.7881362915089,4.2,572.04,Reform Pilates,5.0,699.8432232782354
7th & Granville,2025-05-13T06:28:19.771975+00:00Z,0,14,4.28,550.55,Mazahr Lebanese Kitchen,4.7,413.45222933319997,3.45,765.17,Beyond Pilates,5.0,454.69418240410977
Harwood & Bute,2025-05-13T06:28:19.789239+00:00Z,5,11,4.33,675.63,Tom Sushi,4.7,235.5619929361136,4.07,1266.83,Core Community,5.0,1679.6222256540452
Creekside Park North,2025-05-13T06:28:19.920337+00:00Z,8,10,4.15,595.96,Robba Da Matti,4.6,842.8683069400082,4.46,1086.72,Reform Pilates,5.0,1091.7729319933756
Nicola & Robson,2025-05-13T06:28:19.789762+00:00Z,5,13,4.24,343.61,The Red Accordion,4.6,197.74726352503774,3.73,1014.65,The Well by Kunye,5.0,246.7348464798108
10th & Commercial,2025-05-13T06:28:20.016047+00:00Z,13,11,4.02,471.58,Kishimoto Japanese Kitchen,4.4,595.1610239070448,2.9,1654.09,Evolution Fitness and Lagree,5.0,1238.330796437103
10th & Cambie,2025-05-13T06:28:19.587083+00:00Z,8,26,4.14,365.71,The Greek By Anatoli - Broadway,4.4,146.33441210382267,4.04,871.59,Tone Pilates,5.0,635.3266201168669
Quebec & 1st,2025-05-13T06:28:19.922533+00:00Z,6,12,4.07,632.66,Kapow Burger,5.0,361.7142389647541,4.31,1422.68,Pilates Process - Vancouver,5.0,900.2083418322431
Lakewood & Oxford,2025-05-13T06:28:20.260965+00:00Z,6,12,4.28,553.67,Peya,5.0,471.2256323817844,4.3,1125.84,Oxygen Yoga & Fitness,4.3,1125.8408857851505
Carolina & Great Northern Way,2025-05-13T06:28:20.141108+00:00Z,3,13,4.44,598.75,Word.,5.0,88.17561309633989,3.11,1306.43,Trainor Movement,5.0,1301.4576075671227
Columbia & 5th,2025-05-13T06:28:19.921451+00:00Z,5,13,4.01,591.32,Saku,4.3,648.3794162663241,4.33,1135.06,Tone Pilates,5.0,719.1962248596478
East Blvd & 37th,2025-05-13T06:28:20.222431+00:00Z,3,16,4.01,432.88,Barra 41,4.3,601.8759795346006,1.67,910.24,Alignmethod,5.0,1184.2275320961678
Trafalgar & Cornwall,2025-05-13T06:28:20.221969+00:00Z,8,12,4.25,845.03,Casereccio Foods,4.6,1092.0158765599165,3.65,1243.41,Core Community,5.0,1265.1505943671575
5th & Arbutus,2025-05-13T06:28:19.791479+00:00Z,5,11,4.26,344.87,Casereccio Foods,4.6,458.3730350452057,3.9,751.55,Core Community,5.0,335.4728033614081
Stanley Park - Information Booth,2025-05-13T06:28:19.956768+00:00Z,12,7,4.11,650.26,Yasma,4.6,517.4973385611725,3.3,1283.04,The Well by Kunye,5.0,815.0014511464849
14th & Main,2025-05-13T06:28:19.885874+00:00Z,5,8,4.22,357.82,Via Tevere Main Street,4.9,234.4908313203051,3.41,1222.21,Evolution Fitness and Lagree,5.0,1576.098750794963
Georgia & Main,2025-05-13T06:28:19.940383+00:00Z,9,10,4.2,312.64,Robba Da Matti,4.6,580.6829249654797,4.15,1053.93,Reform Pilates,5.0,947.4155289329148
Agronomy & East Mall,2025-05-13T06:28:20.263140+00:00Z,4,13,3.79,522.34,Pho with Us,4.7,506.9583624219071,1.5,577.24,Golds Gym,1.5,577.2354603550086
Alma & Point Grey,2025-05-13T06:28:20.220728+00:00Z,9,15,4.17,733.66,Suren Grill & Bar,4.6,727.3158771263314,4.57,1021.74,Boditree Pilates & Healing,5.0,497.70851939063374
20th & Main,2025-05-13T06:28:20.260005+00:00Z,1,15,4.32,352.23,Suyo Modern Peruvian,4.5,149.67854972956863,3.41,1237.25,Evolution Fitness and Lagree,5.0,1481.3579630043557
Nelson & Mainland,2025-05-13T06:28:19.788269+00:00Z,16,3,4.32,288.12,Okeya Kyujiro,4.9,99.15693206025308,4.1,650.05,Reform Pilates,5.0,1098.707247755643
Point Grey & Blenheim,2025-05-13T06:28:20.221324+00:00Z,10,3,4.28,713.96,Suren Grill & Bar,4.6,309.41148168047823,3.91,978.88,Boditree Pilates & Healing,5.0,749.3638260232079
Yukon & 6th,2025-05-13T06:28:19.921820+00:00Z,2,16,4.19,493.45,Yume Dining,4.5,148.72018069658426,4.4,1124.88,Tone Pilates,5.0,481.8903178861819
Burrard & 7th,2025-05-13T06:28:19.886676+00:00Z,1,15,4.36,530.82,Lavidas,4.8,418.14699519772233,3.4,622.8,Core Community,5.0,357.1302828740999
14th & Granville,2025-05-13T06:28:19.772540+00:00Z,6,7,4.18,373.82,Mazahr Lebanese Kitchen,4.7,304.93074589549843,3.54,1126.57,Core Community,5.0,1212.4797550974324
Wall & Eton,2025-05-13T06:28:20.260584+00:00Z,8,9,4.28,749.66,Peya,5.0,683.5232330175252,4.3,1187.61,Oxygen Yoga & Fitness,4.3,1187.612834709764
Beach & Cardero,2025-05-13T06:28:19.886835+00:00Z,7,12,4.43,570.24,Lucifer's House of Heat,4.9,341.7842307356866,3.7,1327.95,The Well by Kunye,5.0,1197.3333160867744
Cypress & 4th,2025-05-13T06:28:19.787960+00:00Z,12,6,4.28,283.17,Lavidas,4.8,111.49148979319618,3.42,537.45,Core Community,5.0,66.93082847569917
Bute & Robson,2025-05-13T06:28:19.645723+00:00Z,0,0,4.25,350.99,Saku,4.5,521.5278318813122,4.17,838.51,Reform Pilates,5.0,1291.419471505653
Richards & Robson,2025-05-13T06:28:19.884883+00:00Z,2,16,4.36,404.43,Okeya Kyujiro,4.9,512.7307339855976,4.2,576.94,Reform Pilates,5.0,738.7574031316135
Glen & Union,2025-05-13T06:28:19.987714+00:00Z,11,3,4.41,741.99,Magari by Oca,5.0,980.1937783683697,4.03,1471.49,Trainor Movement,5.0,1261.7717716090262
8th & Yukon,2025-05-13T06:28:19.921681+00:00Z,7,17,4.11,361.77,The Greek By Anatoli - Broadway,4.4,125.44443816746846,4.38,1030.1,Tone Pilates,5.0,603.0992335379719
1st & Chestnut,2025-05-13T06:28:19.791219+00:00Z,11,14,4.35,330.65,Lavidas,4.8,359.9586762176197,3.66,768.72,Core Community,5.0,356.9575365530804
10th & Main,2025-05-13T06:28:19.781234+00:00Z,7,8,4.06,225.05,Song,4.4,265.1395347063334,3.69,1196.95,Tone Pilates,5.0,1375.8675303999562
Georgia & Homer,2025-05-13T06:28:20.162907+00:00Z,5,12,4.27,387.87,The Magnet,4.7,347.7704832626909,4.2,575.35,Reform Pilates,5.0,567.0757892527262
York & Yew,2025-05-13T06:28:19.956186+00:00Z,16,2,4.29,393.28,Casereccio Foods,4.6,849.5796003639058,3.52,1047.25,Core Community,5.0,645.7575980717859
