id,name,latitude,longitude,timestamp,free_bikes,empty_slots,extra
07b13214cb69f2ec007d888450f3d6bc,13th & Cambie,49.259579,-123.114769,2025-04-28T21:24:38.393622+00:00Z,4,10,"{'uid': '0311', 'renting': True, 'returning': True, 'last_updated': 1745875357, 'slots': 14, 'normal_bikes': 3, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
085a0e120a08a80a58c0ae0ff9da565a,Arbutus & Nanton,49.247854,-123.153422,2025-04-28T21:24:38.397080+00:00Z,7,9,"{'uid': '0480', 'renting': True, 'returning': True, 'last_updated': 1745875193, 'slots': 18, 'normal_bikes': 5, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
08c7a90bf297fde8c1f1156db13987d4,14th & Fraser,49.257939,-123.089531,2025-04-28T21:24:38.392206+00:00Z,0,16,"{'uid': '0282', 'renting': True, 'returning': True, 'last_updated': 1745874883, 'slots': 16, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
0a43242bee10cd33f539af2c1bf5ecbf,15th & Victoria (Trout Lake),49.256857,-123.065646,2025-04-28T21:24:38.391788+00:00Z,6,12,"{'uid': '0278', 'renting': True, 'returning': True, 'last_updated': 1745875117, 'slots': 18, 'normal_bikes': 2, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
0b543fc4e694fe07a54dac48bb1b3390,Robson & Hornby,49.282758,-123.122092,2025-04-28T21:24:37.384660+00:00Z,13,6,"{'uid': '0019', 'renting': True, 'returning': True, 'last_updated': 1745875045, 'slots': 21, 'normal_bikes': 11, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
0c42f45e4a14957ad4a6d521d0ba8bc3,Cardero & Robson,49.289255,-123.132677,2025-04-28T21:24:37.386765+00:00Z,6,20,"{'uid': '0041', 'renting': True, 'returning': True, 'last_updated': 1745874906, 'slots': 26, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
0c9ad3e3703e5869b82619ecdf54f43e,1st & Scotia,49.2685027,-123.0975014,2025-04-28T21:24:38.382487+00:00Z,3,16,"{'uid': '0197', 'renting': True, 'returning': True, 'last_updated': 1745874479, 'slots': 20, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
0cee06d7d10f7d3162cea03d22b7beed,10th & Fraser,49.26151,-123.089413,2025-04-28T21:24:38.390610+00:00Z,1,12,"{'uid': '0260', 'renting': True, 'returning': True, 'last_updated': 1745875396, 'slots': 14, 'normal_bikes': 1, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
0cf6cd1809fa7f510812f5b052f578c4,Ontario & 5th,49.266724,-123.104824,2025-04-28T21:24:37.513937+00:00Z,12,8,"{'uid': '0073', 'renting': True, 'returning': True, 'last_updated': 1745875379, 'slots': 20, 'normal_bikes': 12, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
0d1b5c62f8d22e3650811df55596e25b,Heather & 16th,49.256845,-123.120071,2025-04-28T21:24:37.781976+00:00Z,3,9,"{'uid': '0130', 'renting': True, 'returning': True, 'last_updated': 1745875372, 'slots': 12, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
0e0aef6fabaa808b3a3cef24657257a4,Richards & Smithe,49.279259,-123.119145,2025-04-28T21:24:37.465949+00:00Z,11,4,"{'uid': '0058', 'renting': True, 'returning': True, 'last_updated': 1745875420, 'slots': 18, 'normal_bikes': 9, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
10acadd77bc21f26a7f09d8c74d4af2d,Robson & Beatty,49.277773,-123.114237,2025-04-28T21:24:37.385194+00:00Z,17,2,"{'uid': '0026', 'renting': True, 'returning': True, 'last_updated': 1745875137, 'slots': 20, 'normal_bikes': 13, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
12dd264419c06f596d1a883ed36efd9c,Maple Tree Square,49.283482,-123.103738,2025-04-28T21:24:37.383586+00:00Z,12,10,"{'uid': '0013', 'renting': True, 'returning': True, 'last_updated': 1745875057, 'slots': 25, 'normal_bikes': 12, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
13021bba7bbeca1ccd8726ca17da59e6,22nd & Main,49.25094,-123.101306,2025-04-28T21:24:38.399043+00:00Z,3,9,"{'uid': '0563', 'renting': True, 'returning': True, 'last_updated': 1745875021, 'slots': 14, 'normal_bikes': 2, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
1648ead5ea617d2cea115869d9516f5e,Carrall & Seawall,49.276294,-123.106534,2025-04-28T21:24:38.385185+00:00Z,8,10,"{'uid': '0218', 'renting': True, 'returning': True, 'last_updated': 1745875245, 'slots': 18, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
1675a77b9af656faf527b4e6de53e63b,Charles & Woodland,49.2731,-123.0732,2025-04-28T21:24:38.389423+00:00Z,13,1,"{'uid': '0253', 'renting': True, 'returning': True, 'last_updated': 1745875090, 'slots': 14, 'normal_bikes': 12, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
175a074bf65455d1633639511dc129c8,1st & Manitoba,49.27023,-123.10651,2025-04-28T21:24:38.311031+00:00Z,0,28,"{'uid': '0174', 'renting': True, 'returning': True, 'last_updated': 1745875214, 'slots': 28, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
17a3320a52bcc62161908967f8a06613,St Catherines & 7th,49.264466,-123.085183,2025-04-28T21:24:38.391202+00:00Z,7,13,"{'uid': '0266', 'renting': True, 'returning': True, 'last_updated': 1745875392, 'slots': 20, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
198810b9b0af5d229d1b6fa12c620e06,Triumph & Victoria,49.283986,-123.065264,2025-04-28T21:24:38.391925+00:00Z,11,7,"{'uid': '0280', 'renting': True, 'returning': True, 'last_updated': 1745875239, 'slots': 18, 'normal_bikes': 9, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
1bca0e944a4faf170db82793414b03ab,18th & Main,49.254667,-123.101389,2025-04-28T21:24:38.389727+00:00Z,2,13,"{'uid': '0255', 'renting': True, 'returning': True, 'last_updated': 1745875014, 'slots': 16, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
1c8f7fd6535db12cc45cfc59aa9da058,St Catherines & 10th,49.261353,-123.085333,2025-04-28T21:24:38.391060+00:00Z,0,0,"{'uid': '0265', 'renting': False, 'returning': False, 'last_updated': 0, 'slots': 0, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
1d4153659a0a0a2089078c739df6737d,Nelson & Richards,49.277844,-123.120942,2025-04-28T21:24:37.557289+00:00Z,6,10,"{'uid': '0079', 'renting': True, 'returning': True, 'last_updated': 1745875327, 'slots': 18, 'normal_bikes': 4, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
1d442ad1a71774c82688a45954e47bfd,Arbutus & 10th,49.262835,-123.152626,2025-04-28T21:24:37.540640+00:00Z,2,15,"{'uid': '0075', 'renting': True, 'returning': True, 'last_updated': 1745875295, 'slots': 18, 'normal_bikes': 1, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
1d7e73b3321ebb6713774d376247d9f9,Comox & Denman,49.288444,-123.139203,2025-04-28T21:24:37.385844+00:00Z,7,11,"{'uid': '0032', 'renting': True, 'returning': True, 'last_updated': 1745875009, 'slots': 18, 'normal_bikes': 6, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
1ef01f2f89621d51afbabaa6296e55be,Prince Edward & 14th,49.258352,-123.096337,2025-04-28T21:24:38.390094+00:00Z,2,12,"{'uid': '0257', 'renting': True, 'returning': True, 'last_updated': 1745874857, 'slots': 14, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
1ef5c4ff3f0b09422bb1597fd9d7568b,Alexander & Railway,49.283992,-123.091206,2025-04-28T21:24:38.386790+00:00Z,12,7,"{'uid': '0230', 'renting': True, 'returning': True, 'last_updated': 1745875217, 'slots': 20, 'normal_bikes': 11, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
25318ec3e06fae1397a3a2f645104149,Chilco & Beach,49.28972,-123.144028,2025-04-28T21:24:37.387165+00:00Z,8,6,"{'uid': '0047', 'renting': True, 'returning': True, 'last_updated': 1745875372, 'slots': 14, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
257715b845828e027ff35dd0f11c971e,Richards & Cordova,49.284554,-123.111031,2025-04-28T21:24:37.781366+00:00Z,0,16,"{'uid': '0124', 'renting': False, 'returning': False, 'last_updated': 0, 'slots': 16, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
261efc67071963969b3f848c66454d97,Orchard Commons,49.259999,-123.250902,2025-04-28T21:24:38.400910+00:00Z,8,15,"{'uid': '2116', 'renting': True, 'returning': True, 'last_updated': 1745875340, 'slots': 27, 'normal_bikes': 6, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
26555ebe3663991da07220d12b0f054a,Strangway Building,49.2661,-123.24568,2025-04-28T21:24:38.402002+00:00Z,4,20,"{'uid': '2154', 'renting': True, 'returning': True, 'last_updated': 1745875086, 'slots': 24, 'normal_bikes': 0, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
2681455ba2d97283998a806b14d3e95c,Yew & Broadway,49.263523,-123.155267,2025-04-28T21:24:38.397350+00:00Z,8,9,"{'uid': '0484', 'renting': True, 'returning': True, 'last_updated': 1745875225, 'slots': 18, 'normal_bikes': 7, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
277b4b4881bdb7dac73012672179def8,Woodland & 10th,49.261263,-123.073707,2025-04-28T21:24:38.388316+00:00Z,4,10,"{'uid': '0245', 'renting': True, 'returning': True, 'last_updated': 1745875017, 'slots': 14, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
2781435bde344e1b64f1bebac6bc9008,Ontario & 16th,49.256825,-123.105234,2025-04-28T21:24:37.871199+00:00Z,2,12,"{'uid': '0133', 'renting': True, 'returning': True, 'last_updated': 1745875283, 'slots': 14, 'normal_bikes': 1, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
2ca388bba54706770900ca2a9d7aa5be,14th & Alder,49.258819,-123.131317,2025-04-28T21:24:38.384451+00:00Z,4,9,"{'uid': '0211', 'renting': True, 'returning': True, 'last_updated': 1745875407, 'slots': 14, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
2f09a64507cf6257c67ca20af27339eb,Chestnut & McNicoll,49.275938,-123.145939,2025-04-28T21:24:38.262288+00:00Z,4,12,"{'uid': '0147', 'renting': True, 'returning': True, 'last_updated': 1745875316, 'slots': 16, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
2ff7eb4230654603592ab1b0780ec5e1,Dunbar & 6th,49.266636,-123.183661,2025-04-28T21:24:38.395513+00:00Z,10,6,"{'uid': '0414', 'renting': True, 'returning': True, 'last_updated': 1745874998, 'slots': 16, 'normal_bikes': 9, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
30bf49544b1c864688b78172d42cca5e,Stanley Park - Vancouver Aquarium,49.299292,-123.130281,2025-04-28T21:24:37.626175+00:00Z,13,3,"{'uid': '0101', 'renting': True, 'returning': True, 'last_updated': 1745874921, 'slots': 17, 'normal_bikes': 2, 'ebikes': 11, 'has_ebikes': True, 'virtual': False}"
32603a87cfca71d0f7dfa3513bad69d5,Yaletown-Roundhouse Station,49.274566,-123.121817,2025-04-28T21:24:37.361329+00:00Z,8,7,"{'uid': '0004', 'renting': True, 'returning': True, 'last_updated': 1745875245, 'slots': 16, 'normal_bikes': 5, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
32f70f7ae14ba87523c6286a6c4d5c37,Smithe & Burrard,49.282503,-123.124697,2025-04-28T21:24:38.385046+00:00Z,6,11,"{'uid': '0217', 'renting': True, 'returning': True, 'last_updated': 1745875237, 'slots': 18, 'normal_bikes': 0, 'ebikes': 6, 'has_ebikes': True, 'virtual': False}"
3367c1e1dbf73caf7c10e4c96a92f58d,Abbott & Cordova,49.282759,-123.106955,2025-04-28T21:24:37.385589+00:00Z,17,4,"{'uid': '0030', 'renting': True, 'returning': True, 'last_updated': 1745875177, 'slots': 22, 'normal_bikes': 14, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
34fd37d12eb989b49518ef53941ee3ff,Sasamat & 10th,49.264019,-123.209176,2025-04-28T21:24:38.400430+00:00Z,10,12,"{'uid': '0716', 'renting': True, 'returning': True, 'last_updated': 1745875208, 'slots': 22, 'normal_bikes': 8, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
3596b4831ee2ea7812de753b32306835,Vine & 4th,49.268339,-123.157443,2025-04-28T21:24:38.263463+00:00Z,5,13,"{'uid': '0159', 'renting': True, 'returning': True, 'last_updated': 1745875258, 'slots': 18, 'normal_bikes': 2, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
35eb539fb9298bb7e4f6759ca0256505,10th & Ontario,49.262062,-123.104656,2025-04-28T21:24:38.311184+00:00Z,5,14,"{'uid': '0176', 'renting': True, 'returning': True, 'last_updated': 1745875164, 'slots': 20, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
365da33e9ce06ea53db1173a0f8eae71,Pine & 10th,49.262822,-123.14338,2025-04-28T21:24:38.383455+00:00Z,9,11,"{'uid': '0205', 'renting': True, 'returning': True, 'last_updated': 1745875407, 'slots': 20, 'normal_bikes': 8, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
38e51688cba0d0c7f2457561f1b1849e,Canada Place,49.28725,-123.11298,2025-04-28T21:24:37.383885+00:00Z,13,12,"{'uid': '0014', 'renting': True, 'returning': True, 'last_updated': 1745875361, 'slots': 26, 'normal_bikes': 10, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
38f045e3f43f86eae42ca4c60257ade0,Wallace & 4th,49.268974,-123.190701,2025-04-28T21:24:38.394923+00:00Z,12,6,"{'uid': '0401', 'renting': True, 'returning': True, 'last_updated': 1745875036, 'slots': 18, 'normal_bikes': 12, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
3a056b29944ffab921ed3e5324a5e0d8,Denman & Bayshore,49.293264,-123.132861,2025-04-28T21:24:38.369831+00:00Z,14,8,"{'uid': '0181', 'renting': True, 'returning': True, 'last_updated': 1745875344, 'slots': 22, 'normal_bikes': 6, 'ebikes': 8, 'has_ebikes': True, 'virtual': False}"
3a4131fa94946d93d3529136efd62413,Pacific & Richards,49.273663,-123.127075,2025-04-28T21:24:37.386900+00:00Z,4,10,"{'uid': '0044', 'renting': True, 'returning': True, 'last_updated': 1745875353, 'slots': 14, 'normal_bikes': 3, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
3aed670ccdcd94b966c0f505f8b028c7,7th &  Alder,49.265198,-123.131043,2025-04-28T21:24:38.382053+00:00Z,6,10,"{'uid': '0192', 'renting': True, 'returning': True, 'last_updated': 1745875362, 'slots': 16, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
3ea99d1c123557ec50488ffdac219926,Jervis & Robson,49.286646,-123.129232,2025-04-28T21:24:38.393475+00:00Z,14,6,"{'uid': '0310', 'renting': True, 'returning': True, 'last_updated': 1745875167, 'slots': 20, 'normal_bikes': 14, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
41a55a7e2908fbbd65175b794d26bc8d,Heather & 18th,49.255034,-123.120226,2025-04-28T21:24:38.397623+00:00Z,6,10,"{'uid': '0511', 'renting': True, 'returning': True, 'last_updated': 1745875332, 'slots': 16, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
421516af381a11f54d07fc79be68d3d3,14th & Oak,49.258761,-123.127071,2025-04-28T21:24:38.383179+00:00Z,2,12,"{'uid': '0202', 'renting': True, 'returning': True, 'last_updated': 1745875192, 'slots': 14, 'normal_bikes': 0, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
434b6f4e7fc30198f901b60fc905f609,Bute & Comox,49.283343,-123.131099,2025-04-28T21:24:37.399053+00:00Z,19,2,"{'uid': '0050', 'renting': True, 'returning': True, 'last_updated': 1745875276, 'slots': 22, 'normal_bikes': 19, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
444991edc9550be0908f032da5e3c95f,Comox & Broughton,49.285253,-123.134356,2025-04-28T21:24:37.398884+00:00Z,2,10,"{'uid': '0048', 'renting': True, 'returning': True, 'last_updated': 1745874885, 'slots': 12, 'normal_bikes': 0, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
44fc3d58831a9f2b919c7a3a1838b74a,Station & Terminal,49.272172,-123.097978,2025-04-28T21:24:38.394542+00:00Z,9,8,"{'uid': '0354', 'renting': True, 'returning': True, 'last_updated': 1745875161, 'slots': 18, 'normal_bikes': 8, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
45a4c865db23e1cad0209afa5a799de0,Stanley Park - Third Beach Parking Lot,49.302577,-123.155616,2025-04-28T21:24:37.669980+00:00Z,13,22,"{'uid': '0103', 'renting': True, 'returning': True, 'last_updated': 1745875360, 'slots': 38, 'normal_bikes': 12, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
475627e149c1a6ba73caac8d8d2fa617,Woodland & 4th,49.266751,-123.073501,2025-04-28T21:24:38.388955+00:00Z,10,4,"{'uid': '0250', 'renting': True, 'returning': True, 'last_updated': 1745875418, 'slots': 14, 'normal_bikes': 10, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
485d4d24c803cfde829ab89699fed833,8th & Ash,49.264215,-123.117772,2025-04-28T21:24:37.361886+00:00Z,9,7,"{'uid': '0008', 'renting': True, 'returning': True, 'last_updated': 1745875310, 'slots': 16, 'normal_bikes': 6, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
4990fe5772f3b73eebeec125b41e478e,Burrard & Drake,49.27808,-123.130557,2025-04-28T21:24:37.622285+00:00Z,9,13,"{'uid': '0089', 'renting': True, 'returning': True, 'last_updated': 1745874904, 'slots': 24, 'normal_bikes': 8, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
4ac99b928a91d8ccb785c9d0b805adb6,10th & Kingsway,49.261973,-123.09725,2025-04-28T21:24:38.381221+00:00Z,5,14,"{'uid': '0186', 'renting': True, 'returning': True, 'last_updated': 1745875010, 'slots': 20, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
4cb84c9a3743287019ae00ceef9a1cd3,10th & Oak,49.262255,-123.126217,2025-04-28T21:24:37.780299+00:00Z,13,5,"{'uid': '0112', 'renting': True, 'returning': True, 'last_updated': 1745875368, 'slots': 22, 'normal_bikes': 2, 'ebikes': 11, 'has_ebikes': True, 'virtual': False}"
4e8fdc99e77ba1b70d90e124a704d0c1,Hawks & Union,49.277333,-123.087359,2025-04-28T21:24:38.385521+00:00Z,7,9,"{'uid': '0219', 'renting': True, 'returning': True, 'last_updated': 1745875053, 'slots': 16, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
4f6ebf2026d540ffe40e29a80138ad5e,Marinaside & Cooperage,49.273833,-123.114373,2025-04-28T21:24:37.465747+00:00Z,5,21,"{'uid': '0057', 'renting': True, 'returning': True, 'last_updated': 1745875240, 'slots': 26, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
5105df3dd0daf4c26980f4134f61e5cc,Alberni & Jervis,49.28763,-123.127245,2025-04-28T21:24:38.383818+00:00Z,15,5,"{'uid': '0207', 'renting': True, 'returning': True, 'last_updated': 1745875391, 'slots': 20, 'normal_bikes': 13, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
51e4d3731aebbf9c3186f310a08de6c8,7th & Arbutus,49.265605,-123.152566,2025-04-28T21:24:37.675145+00:00Z,3,13,"{'uid': '0109', 'renting': True, 'returning': True, 'last_updated': 1745875194, 'slots': 16, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
521c2122c791ed038168c3b8ff24061b,14th & Ontario,49.25849,-123.104799,2025-04-28T21:24:37.870978+00:00Z,0,16,"{'uid': '0132', 'renting': True, 'returning': True, 'last_updated': 1745874926, 'slots': 16, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
549f00f6039e8bb702a00dcca08a8ed0,King Edward & Cambie,49.249184,-123.116141,2025-04-28T21:24:38.397893+00:00Z,11,7,"{'uid': '0524', 'renting': True, 'returning': True, 'last_updated': 1745875425, 'slots': 18, 'normal_bikes': 1, 'ebikes': 10, 'has_ebikes': True, 'virtual': False}"
5699b40126e10c2f68eefc3eb18ff3a1,1st & Fir,49.270783,-123.141564,2025-04-28T21:24:38.394060+00:00Z,20,0,"{'uid': '0315', 'renting': True, 'returning': True, 'last_updated': 1745875175, 'slots': 20, 'normal_bikes': 17, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
56fef9ba0af67a4ff3e661a8e02c0b08,Arbutus & 16th,49.257654,-123.153212,2025-04-28T21:24:37.780464+00:00Z,6,34,"{'uid': '0113', 'renting': True, 'returning': True, 'last_updated': 1745875101, 'slots': 40, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
5726de7c5646b82f7aaeafba50aee03e,War Memorial Gym,49.2665793,-123.2485487,2025-04-28T21:24:38.401844+00:00Z,6,19,"{'uid': '2143', 'renting': True, 'returning': True, 'last_updated': 1745875040, 'slots': 28, 'normal_bikes': 1, 'ebikes': 5, 'has_ebikes': True, 'virtual': False}"
57d39a680c9407cda0fb4de6d9c55138,28th & Willow,49.246243,-123.124373,2025-04-28T21:24:38.397488+00:00Z,6,13,"{'uid': '0505', 'renting': True, 'returning': True, 'last_updated': 1745874903, 'slots': 20, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
57e928d8c30fab0ebffb3ede850f89d6,Arbutus Greenway & Fir,49.266774,-123.141135,2025-04-28T21:24:38.263002+00:00Z,6,9,"{'uid': '0153', 'renting': True, 'returning': True, 'last_updated': 1745875236, 'slots': 16, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
58345bb719f4e570ed4edc9dfa6a68a2,West Mall Swing Space Building,49.263073,-123.254307,2025-04-28T21:24:38.400573+00:00Z,14,4,"{'uid': '2114', 'renting': True, 'returning': True, 'last_updated': 1745875322, 'slots': 20, 'normal_bikes': 8, 'ebikes': 6, 'has_ebikes': True, 'virtual': False}"
58a026f0c506caec20697a4f90538450,McLean & Pender,49.280427,-123.074082,2025-04-28T21:24:38.386243+00:00Z,13,3,"{'uid': '0225', 'renting': True, 'returning': True, 'last_updated': 1745875395, 'slots': 16, 'normal_bikes': 13, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
5a34495280727a5b50b9aa41e14e9a16,Bute & Barclay,49.284893,-123.128685,2025-04-28T21:24:38.393018+00:00Z,25,2,"{'uid': '0300', 'renting': True, 'returning': True, 'last_updated': 1745875309, 'slots': 30, 'normal_bikes': 23, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
5ba6e9725b1b0ee8cd25df976e47726b,Balsam & Cornwall,49.273011,-123.159663,2025-04-28T21:24:38.396944+00:00Z,7,11,"{'uid': '0470', 'renting': True, 'returning': True, 'last_updated': 1745875290, 'slots': 18, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
5de0fe55497681d4cc9dd25509cf51ab,Hastings & Broughton,49.290112,-123.127062,2025-04-28T21:24:37.386099+00:00Z,14,8,"{'uid': '0035', 'renting': True, 'returning': True, 'last_updated': 1745875294, 'slots': 24, 'normal_bikes': 13, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
5f45325fdd6334a4c0d3b62853b19fa6,Seymour & Cordova,49.28512,-123.11242,2025-04-28T21:24:38.393296+00:00Z,13,5,"{'uid': '0308', 'renting': True, 'returning': True, 'last_updated': 1745875334, 'slots': 19, 'normal_bikes': 12, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
5fc29e0ac42c11abb45bf12aaeb925bd,Alder & 11th,49.261742,-123.13148,2025-04-28T21:24:38.263965+00:00Z,3,10,"{'uid': '0166', 'renting': True, 'returning': True, 'last_updated': 1745875038, 'slots': 14, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
